dtime,low,high,close,atr
2026-01-01 00:00:00,90,95,92,2.5
2026-01-01 00:15:00,92,97,94,0.5
2026-01-01 00:30:00,95,100,97,1.5
2026-01-01 00:45:00,98,103,100,2.5
2026-01-01 01:00:00,101,106,103,3.5
2026-01-01 01:15:00,104,109,106,4.5
2026-01-01 01:30:00,107,115,111,2.5
2026-01-01 01:45:00,105,111,108,0.5
2026-01-01 02:00:00,102,107,104,1.5
2026-01-01 02:15:00,99,104,101,2.5
2026-01-01 02:30:00,96,101,98,3.5
2026-01-01 02:45:00,93,98,95,4.5
2026-01-01 03:00:00,85,90,87,2.5
2026-01-01 03:15:00,88,93,90,0.5
2026-01-01 03:30:00,92,97,94,1.5
2026-01-01 03:45:00,96,101,98,2.5
2026-01-01 04:00:00,100,105,102,3.5
2026-01-01 04:15:00,104,109,106,4.5
2026-01-01 04:30:00,108,125,116,2.5
2026-01-01 04:45:00,105,110,107,0.5
2026-01-01 05:00:00,100,105,102,1.5
2026-01-01 05:15:00,95,100,97,2.5
2026-01-01 05:30:00,90,95,92,3.5
2026-01-01 05:45:00,85,90,87,4.5
2026-01-01 06:00:00,75,80,77,2.5
