dtime,open,high,low,close,vwap,volume,count,atr
2026-01-01 00:00:00,91,95,90,92,92.33,1000,100,2.5
2026-01-01 00:15:00,93,97,92,94,94.33,1050,105,0.5
2026-01-01 00:30:00,96,100,95,97,97.33,980,98,1.5
2026-01-01 00:45:00,99,103,98,100,100.33,1020,102,2.5
2026-01-01 01:00:00,102,106,101,103,103.33,1100,110,3.5
2026-01-01 01:15:00,105,109,104,106,106.33,1150,115,4.5
2026-01-01 01:30:00,109,115,107,111,111.0,1200,120,2.5
2026-01-01 01:45:00,106,111,105,108,108.0,950,95,0.5
2026-01-01 02:00:00,103,107,102,104,104.33,900,90,1.5
2026-01-01 02:15:00,100,104,99,101,101.33,870,87,2.5
2026-01-01 02:30:00,97,101,96,98,98.33,920,92,3.5
2026-01-01 02:45:00,94,98,93,95,95.33,860,86,4.5
2026-01-01 03:00:00,86,90,85,87,87.33,780,78,2.5
2026-01-01 03:15:00,89,93,88,90,90.33,800,80,0.5
2026-01-01 03:30:00,93,97,92,94,94.33,850,85,1.5
2026-01-01 03:45:00,97,101,96,98,98.33,900,90,2.5
2026-01-01 04:00:00,101,105,100,102,102.33,960,96,3.5
2026-01-01 04:15:00,105,109,104,106,106.33,1010,101,4.5
2026-01-01 04:30:00,113,125,108,116,116.33,1300,130,2.5
2026-01-01 04:45:00,106,110,105,107,107.33,980,98,0.5
2026-01-01 05:00:00,101,105,100,102,102.33,940,94,1.5
2026-01-01 05:15:00,96,100,95,97,97.33,890,89,2.5
2026-01-01 05:30:00,91,95,90,92,92.33,840,84,3.5
2026-01-01 05:45:00,86,90,85,87,87.33,810,81,4.5
2026-01-01 06:00:00,76,80,75,77,77.33,750,75,2.5
